,gameday,weekday,gametime,matchup,spread,total,game_type
1,2026-01-10,Saturday,16:30,LAR @ CAR,LAR (-10),O/U: 46.5,WC
2,2026-01-10,Saturday,20:00,GB @ CHI,CHI (-1),O/U: 45.5,WC
3,2026-01-11,Sunday,13:00,BUF @ JAX,BUF (-1.5),O/U: 51.5,WC
4,2026-01-11,Sunday,16:30,SF @ PHI,PHI (-3.5),O/U: 46.5,WC
5,2026-01-11,Sunday,20:00,LAC @ NE,NE (-3.5),O/U: 45.5,WC
6,2026-01-12,Monday,20:00,HOU @ PIT,HOU (-3.5),O/U: 39.5,WC
